stem,freq,word0,freq,word1,freq,word2,freq,word3,freq,word4,freq,word5,freq,word6,freq,word7,freq,word8,freq,word9,freq,word10,freq,word11,freq,word12,freq
ལས,1199,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱ,1190,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་,1176,,,,,,,,,,,,,,,,,,,,,,,,,,
མ,1131,མི,980,མ,151,,,,,,,,,,,,,,,,,,,,,,
སོང,1127,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོང,1126,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡང་,1098,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེས་,1085,,,,,,,,,,,,,,,,,,,,,,,,,,
སོ་སོ,1065,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྡད,1060,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀྱི་,1039,,,,,,,,,,,,,,,,,,,,,,,,,,
འོ,1019,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲ་བོ,1012,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམས་,982,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོ,975,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟེ,882,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་,876,,,,,,,,,,,,,,,,,,,,,,,,,,
རོ,856,,,,,,,,,,,,,,,,,,,,,,,,,,
ནས་,853,,,,,,,,,,,,,,,,,,,,,,,,,,
རེད་བ,823,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚང་མ,813,,,,,,,,,,,,,,,,,,,,,,,,,,
དངོས་གནས,796,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱེད་རང,793,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆགས,792,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད་པ,791,,,,,,,,,,,,,,,,,,,,,,,,,,
གཉིས,786,,,,,,,,,,,,,,,,,,,,,,,,,,
སུ་,766,,,,,,,,,,,,,,,,,,,,,,,,,,
དག་,765,,,,,,,,,,,,,,,,,,,,,,,,,,
གྱི་,763,,,,,,,,,,,,,,,,,,,,,,,,,,
སོགས,744,,,,,,,,,,,,,,,,,,,,,,,,,,
བཤད,711,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀྱིས་,691,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད,688,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འདུག,684,,,,,,,,,,,,,,,,,,,,,,,,,,
གི་,682,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་ལྟ,680,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒན་ལགས,626,,,,,,,,,,,,,,,,,,,,,,,,,,
རང,618,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྱུར་,611,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱིར་བཏང,603,,,,,,,,,,,,,,,,,,,,,,,,,,
དང་པོ,594,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་ལེ,593,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞག,587,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེས་བྱ་བ་,581,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒང,575,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀྱང,574,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉིད་,571,,,,,,,,,,,,,,,,,,,,,,,,,,
སློབ་སྦྱོང,571,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐབས,556,,,,,,,,,,,,,,,,,,,,,,,,,,
འཛིན་གྲྭ,552,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲ,550,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀྱང་,540,,,,,,,,,,,,,,,,,,,,,,,,,,
གིས་,540,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་པ,536,,,,,,,,,,,,,,,,,,,,,,,,,,
སོ,533,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲིག,531,,,,,,,,,,,,,,,,,,,,,,,,,,
,524,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆེན་པོ,523,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐད་ཆ,518,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐོར,515,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏོག་ཙམ,513,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོ་རང,513,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤིག,506,,,,,,,,,,,,,,,,,,,,,,,,,,
བླ་མ,504,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུ,503,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོས་པ,494,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ,492,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་ན་ཡང,490,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་ཤས,490,,,,,,,,,,,,,,,,,,,,,,,,,,
སླེབས,485,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་ན,484,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞན་,480,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏང,472,,,,,,,,,,,,,,,,,,,,,,,,,,
རེད་ད,467,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས་པ,459,,,,,,,,,,,,,,,,,,,,,,,,,,
གལ་ཏེ་,445,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས,443,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས་ན,442,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་གཏོགས,439,,,,,,,,,,,,,,,,,,,,,,,,,,
ལ་སོགས་པ་,438,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་,438,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་པ,437,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏུ་,437,,,,,,,,,,,,,,,,,,,,,,,,,,
བར,436,,,,,,,,,,,,,,,,,,,,,,,,,,
ར་,436,,,,,,,,,,,,,,,,,,,,,,,,,,
ལ་སོགས་པ,434,,,,,,,,,,,,,,,,,,,,,,,,,,
ལས་ཀ,431,,,,,,,,,,,,,,,,,,,,,,,,,,
དོ,429,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱུང,425,,,,,,,,,,,,,,,,,,,,,,,,,,
རྗེས,424,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད,421,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམས,419,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་,418,,,,,,,,,,,,,,,,,,,,,,,,,,
བསམ་བློ,417,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱབ,408,,,,,,,,,,,,,,,,,,,,,,,,,,
ལབ་ཡ,403,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ཡིན་དུས,403,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་དག་,401,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེ་པོ,399,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེ་ན,398,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུབ,395,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོང་ཚོ,395,,,,,,,,,,,,,,,,,,,,,,,,,,
མར,390,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡར,389,,,,,,,,,,,,,,,,,,,,,,,,,,
ནམ་རྒྱུན,388,,,,,,,,,,,,,,,,,,,,,,,,,,
ལགས་སོ,387,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོན་པ,386,,,,,,,,,,,,,,,,,,,,,,,,,,
བཟོ,385,,,,,,,,,,,,,,,,,,,,,,,,,,
ནོ་,372,,,,,,,,,,,,,,,,,,,,,,,,,,
ལགས,366,,,,,,,,,,,,,,,,,,,,,,,,,,
གཙོ་བོ,363,,,,,,,,,,,,,,,,,,,,,,,,,,
-འང,362,,,,,,,,,,,,,,,,,,,,,,,,,,
ག་འདྲ,361,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱ་བ་,360,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་,356,,,,,,,,,,,,,,,,,,,,,,,,,,
བསམ,356,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱོད,356,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤེས,355,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔོན་མ,352,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚར,351,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད་,351,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤེས་པ་,351,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་ས,350,,,,,,,,,,,,,,,,,,,,,,,,,,
གྱིས་,348,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས,344,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེས་བྱ་བ,339,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་པ་,338,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕར,336,,,,,,,,,,,,,,,,,,,,,,,,,,
གནང,336,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞིང,335,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ,335,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོང,335,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱ་,334,,,,,,,,,,,,,,,,,,,,,,,,,,
ལམ་,334,,,,,,,,,,,,,,,,,,,,,,,,,,
ལབ་ན,333,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་རིང,332,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེས,330,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐམས་ཅད་,325,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟེར་ན,322,,,,,,,,,,,,,,,,,,,,,,,,,,
གོ,322,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉི་མ,321,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོ་ཚོ,319,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུམ,317,,,,,,,,,,,,,,,,,,,,,,,,,,
བཤད་པ,315,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱི་ཚོགས,314,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོངས་,313,,,,,,,,,,,,,,,,,,,,,,,,,,
བཤད་ན,312,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏོང,311,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞིན,308,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོ་ན་,307,,,,,,,,,,,,,,,,,,,,,,,,,,
ཧ་གོ,307,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་རྒྱུས,303,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱ་བ,303,,,,,,,,,,,,,,,,,,,,,,,,,,
བདག་,297,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ཡིན་པ,295,,,,,,,,,,,,,,,,,,,,,,,,,,
-འོ་,294,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་ཡ,293,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་འདྲ,293,,,,,,,,,,,,,,,,,,,,,,,,,,
དེང་སང,292,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུ་ཚོད,291,,,,,,,,,,,,,,,,,,,,,,,,,,
རིག་གནས,289,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་པ་,288,,,,,,,,,,,,,,,,,,,,,,,,,,
འང,286,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོག,285,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་བཞིན་,284,,,,,,,,,,,,,,,,,,,,,,,,,,
རིན་པོ་ཆེ,284,,,,,,,,,,,,,,,,,,,,,,,,,,
སློབ་གྲྭ,283,,,,,,,,,,,,,,,,,,,,,,,,,,
གཉིས་,283,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞན,277,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོང་དུས,273,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ,271,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས་,270,,,,,,,,,,,,,,,,,,,,,,,,,,
ལབ་དུས,269,,,,,,,,,,,,,,,,,,,,,,,,,,
ཙམ,266,,,,,,,,,,,,,,,,,,,,,,,,,,
རིགས,265,,,,,,,,,,,,,,,,,,,,,,,,,,
རོ་,264,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞན་པ,263,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་རེད,262,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་སློང་,262,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱག,262,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྱུང་བ་,261,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས,260,,,,,,,,,,,,,,,,,,,,,,,,,,
-ད,249,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏག་ཏག,248,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་པ,248,,,,,,,,,,,,,,,,,,,,,,,,,,
རེད་པས,246,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚེ་,245,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟེར་བ,244,,,,,,,,,,,,,,,,,,,,,,,,,,
ག་ཚོད,244,,,,,,,,,,,,,,,,,,,,,,,,,,
མཉམ,242,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང་ལོགས,242,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱོད་རང,241,,,,,,,,,,,,,,,,,,,,,,,,,,
རིམ་པ,241,,,,,,,,,,,,,,,,,,,,,,,,,,
བཟོས,241,,,,,,,,,,,,,,,,,,,,,,,,,,
བར་,240,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་,237,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྱུར་བ,236,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞག་ན,235,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤེས་པ,234,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྲུ་གུ,234,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྡད་པ,234,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟ་བུ,234,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འདུག་ག,233,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད་པ་,232,,,,,,,,,,,,,,,,,,,,,,,,,,
གང,232,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱུང་བ,231,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྲད,231,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས་,230,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤིང,229,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕལ་ཆེར,229,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ,227,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་,227,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟར,226,,,,,,,,,,,,,,,,,,,,,,,,,,
ང་རང,225,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅས,225,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞིན་,225,,,,,,,,,,,,,,,,,,,,,,,,,,
ཇི་ལྟར་,224,,,,,,,,,,,,,,,,,,,,,,,,,,
དམིགས་བསལ,224,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུ,222,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་སང,222,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུང་ཆུང,222,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱོགས,222,,,,,,,,,,,,,,,,,,,,,,,,,,
དེབ,221,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨིན,219,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་ཆ,219,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲེལ་བ,219,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་རེད་པ,218,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐོང,217,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་ནེ,215,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་ལག,215,,,,,,,,,,,,,,,,,,,,,,,,,,
རག,214,,,,,,,,,,,,,,,,,,,,,,,,,,
དངོས་གནས་དྲང་གནས,214,,,,,,,,,,,,,,,,,,,,,,,,,,
བུ་མོ,213,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང་བཞིན,212,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོགས་པ,212,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་དུང,211,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་དག,208,,,,,,,,,,,,,,,,,,,,,,,,,,
བསམ་གཏན་,208,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡུག་བསྔལ་,207,,,,,,,,,,,,,,,,,,,,,,,,,,
མིན,207,,,,,,,,,,,,,,,,,,,,,,,,,,
རོགས,207,,,,,,,,,,,,,,,,,,,,,,,,,,
མངོན་པ,207,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐད་ཡིག,207,,,,,,,,,,,,,,,,,,,,,,,,,,
ངོས་ནས,206,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེ་དྲག,206,,,,,,,,,,,,,,,,,,,,,,,,,,
ལུས་,206,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕ་མ,205,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨེ་འདྲ,205,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡ་ཡ,204,,,,,,,,,,,,,,,,,,,,,,,,,,
པར་,203,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐད,203,,,,,,,,,,,,,,,,,,,,,,,,,,
གལ་ཆེན་པོ,203,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུངས་པ་,200,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོགས,199,,,,,,,,,,,,,,,,,,,,,,,,,,
གཙང་མ,198,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱ་གར,198,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་ནི་,198,,,,,,,,,,,,,,,,,,,,,,,,,,
འདོད་ཆགས་,197,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་བཞིན,197,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུངས་པ,195,,,,,,,,,,,,,,,,,,,,,,,,,,
བལྟ,195,,,,,,,,,,,,,,,,,,,,,,,,,,
རེ་རེ,194,,,,,,,,,,,,,,,,,,,,,,,,,,
ཙམ་པ,193,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྡན་པ,193,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅོམ་ལྡན་འདས་,193,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏིག་ཙི,193,,,,,,,,,,,,,,,,,,,,,,,,,,
མིང,191,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས་,191,,,,,,,,,,,,,,,,,,,,,,,,,,
དཀའ་ངལ,191,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞིག་,191,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་རིགས,190,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་དུས,190,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོ་ན,189,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟེང,188,,,,,,,,,,,,,,,,,,,,,,,,,,
དབང,188,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་དུས,187,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་ས,187,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁག,187,,,,,,,,,,,,,,,,,,,,,,,,,,
-དེ,186,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏེ་,186,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆེ་བ,185,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆེད,184,,,,,,,,,,,,,,,,,,,,,,,,,,
དོན་,183,,,,,,,,,,,,,,,,,,,,,,,,,,
རིག་པ,183,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོ་ཡ,180,,,,,,,,,,,,,,,,,,,,,,,,,,
ངེས་པ,180,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཨ་ནི,180,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷག,180,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་བ,178,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྗོད་པ,177,,,,,,,,,,,,,,,,,,,,,,,,,,
སོང་བ,177,,,,,,,,,,,,,,,,,,,,,,,,,,
བལྟས,176,,,,,,,,,,,,,,,,,,,,,,,,,,
རེ,175,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་ཚོད,175,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོ་བ,175,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ལྟར་,174,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅན་,174,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚན་ཉིད,173,,,,,,,,,,,,,,,,,,,,,,,,,,
འདོད་པ,173,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲས་བུ་,172,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞུང་,172,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟ་བ,171,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ཟད,171,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲིས,171,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟེར་ཡ,170,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞི,170,,,,,,,,,,,,,,,,,,,,,,,,,,
ས་,169,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུམ་,169,,,,,,,,,,,,,,,,,,,,,,,,,,
སང་ཉིན,168,,,,,,,,,,,,,,,,,,,,,,,,,,
འཚོ་བ,168,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ཡང,166,,,,,,,,,,,,,,,,,,,,,,,,,,
སངས་རྒྱས,166,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་ཡིག,165,,,,,,,,,,,,,,,,,,,,,,,,,,
འི་,165,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟག་པ་,165,,,,,,,,,,,,,,,,,,,,,,,,,,
དཀའ་ལས,165,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེ་བ,165,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤོག,164,,,,,,,,,,,,,,,,,,,,,,,,,,
བེད་སྤྱོད,164,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོས་ཡ,164,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོག,164,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་,164,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅི་,163,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟླ་བ,162,,,,,,,,,,,,,,,,,,,,,,,,,,
